ref,type,datasource,content
2,titel,,2.1 Einwohnerentwicklung
2,titel-sm,,"Tab. 1 Einwohner/innen auf PLR-Ebene, Bezirk, Berlin, Stand 2014"
2,table,einwohnerentwicklung,
2,titel-sm,,"Quelle: AfS Berlin-Brandenburg (Datenpool), 31.12.2014, eigene Berechnungen"
2,text,,"Weitere Bevölkerungsgewinne:<br>- 10 % der Einwohner/innen des Bezirks Marzahn-Hellersdorf leben in Biesdorf. Mit einer Bevölkerungszahl in Höhe 25.570 Einwohner/innen insgesamt ist der Stadtteil Biesdorf vergleichbar mit einer Mittelstadt wie Apolda in Thüringen.<br>- Mit Blick auf die Wachstumsraten der Bevölkerung erfreut sich Biesdorf ausgesprochener Beliebtheit als Wohnort – besonders die beiden PLR Alt-Biesdorf und Biesdorf Süd. Der PLR Buckower Ring hat trotz einem Einwohnerverlust von 2,4 % im letzten Jahr einen Bevölkerungsgewinn von knapp 3 % seit 2009 zu verzeichnen.<br>- Seit 2009 hat die Bevölkerung in Biesdorf um 4,2 % zugenommen, bezirksweit liegt die Zunahme leicht darüber mit 4,9 %."
2,titel,,"2.2 Bevölkerungsentwicklung in der BZR, nach PLR <br>"
2,barchart,bevölkerungsentwicklung_barchart,
3,titel,,3.1 Einordnung im Monitoring Soziale Stadtentwicklung
3,titel,,3.2
3,titel,,3.3
3,titel,,3.4
3,titel-sm,,"Entwicklungsrisiken für Kinder und Jugendliche, Stand 2014/ Nichterwerbsfähige Empfänger/innen von Transferleistungen nach SGB II unter 15 Jahren, Stand 2014"
3,table,soz-sit-tab1,
8,titel,,Point of Interest Biesdorf
8,map-poi,poi-test,
8,titel,,8.1 Kitas 
8,linechart,line-bsp,
8,barchart,line-bsp,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
