ref,type,datasource,content
1,text,,"Der PLR wird nördlich durch die A100 begrenzt, südlich endet der PLR an der Bezirksgrenze
zu Steglitz-Zehlendorf entlang der Peschkestraße. Die westliche Grenze des PLR bildet die
Rheinstraße / Hauptstraße, östlich endet der PLR an der Bahntrasse der S1. Die Siedlungsstruktur weist als Hauptprägung die verdichtete Blockrandbebauung und als Nebenprägung den Siedlungsbau der 20er – 30er Jahre auf. Der PLR umfasst eine Fläche von rund 57 Hektar und gehört zu den kleinsten PLR des Bezirks. Die Fläche des PLR wird überwiegend zur Wohnnutzung verwendet. Zum Ende 2015 waren im PLR rund 9.000 Personen melderechtlich registriert. In den fünf Jahren zuvor hat sich die Zahl der Einwohnenden im PLR um etwas mehr als 1% erhöht.<br /> Die Altersstruktur wies einen durchschnittlichen Anteil an Personen über 65 Jahren aus, der Anteil der unter 18-Jährigen lag über dem bezirklichen Vergleichswert. Der Anteil der Ausländer_innen an den Einwohnenden lag unter dem bezirklichen Durchschnitt. Der Altersdurchschnitt lag bei 43,3 Jahren. <img src="">Bild</img>Die Kernindikatoren zum Stand Dezember 2015 zeigen für den PLR keine auffälligen Werte. Im MSS 2015 wies der PLR den Gesamtindex Soziale Ungleichheit 2+/- (mittel/stabil) auf. Im PLR liegt eine Grundschule."
1,titel-sm,,1.2 Grazer Platz
1,text,,"<img src="">Bild</img>Der PLR liegt südlich der Bahntrasse der Ringbahn und des Sachsendamms und reicht bis zum Insulaner. Die westliche Grenze des PLR bildet die Thorwaldsenstraße, die östliche Grenze die Bahntrasse der S2/S25. Die Siedlungsstruktur weist als Hauptprägung die verdichtete Blockrandbebauung und als Nebenprägung den Siedlungsbau der 20er – 30er Jahre auf. Der PLR umfasst eine Fläche von rund 251 Hektar und gehört zu den größeren PLR
des Bezirks. Ein Großteil der Fläche des PLR ist von überwiegend Kleingärtenanlagen geprägt.<br / >Zum Ende 2015 waren im PLR rund 12.000 Personen melderechtlich registriert. In den fünf
Jahren zuvor hat sich die Zahl der Einwohnenden im PLR um über 2% erhöht. Der Anteil der Ausländer_innen an den Einwohnenden lag bei rund 20%. Die Altersstruktur zeigte einen
hohen Anteil an unter 18-Jährigen, der Anteil der über 65-Jährigen lag deutlich unter dem bezirklichen Vergleichswert. Der Altersdurchschnitt lag bei 40,6 Jahren.
Die Kernindikatoren zum Stand Dezember 2015 zeigen für den PLR auffällige Werte in Bezug auf: <ul><li>den erhöhten Anteil von Arbeitslosen nach SGB II und III an den Einwohner_innen im
Alter zwischen 15 und 65 Jahren</li><li>einem vergleichsweise hohen negativen Wanderungssaldo der unter 6-Jährigen je
100 Personen dieser Altersgruppe</li><li>den erhöhten Anteil von Personen in SGB II an den Einwohner_innen unter 65 Jahren</li><li>den erhöhten Anteil der Personen in Bedarfsgemeinschaften nach SGB II unter 15
Jahren an Einwohner_innen unter 15 Jahren</li><li>einen vergleichsweise hohen Anteil von Empfänger_innen von Grundsicherung im Alter nach SGB XII an den Einwohner_innen im Alter über 65 Jahren</li></ul> Im MSS 2015 wies der PLR den Gesamtindex Soziale Ungleichheit 2+/- (mittel/stabil) auf. Im PLR liegen vier Jugendfreizeitstätten, ein Nachbarschaftstreff sowie eine Gemeinschaftsschule und ein (Sonderpädagogisches) Förderzentrum. Im PLR befindet liegt auch der Insulaner, an dessen Fuße sich die Sternwarte und das Planetarium befinden."
2,titel,,2. Demografische Struktur und Entwicklung
2,titel-sm,,Einwohner_innenentwicklung
2,table,table3,
2,text,,"<img>aus FIS-Broker?</img>
2,text,,"<b>Wachstum prozentual geringer als Bezirk</b><ul><li>Die BZR Friedenau verzeichnet einen leichten Zuwachs der Einwohner_innenzahl. Allerdings ist der Zuwachs sowohl im Rückblick auf das Vorjahr als auch auf fünf Jahre zuvor geringer als im Bezirk.</li><li>Die Planungsräume weisen unterschiedliche Wachstumsraten auf, im PLR Grazer
Platz ist das Wachstum stärker als in den anderen PLR der Bezirksregion.</li><li>Friedenau ist dicht besiedelt. Allerdings ist ein großer Teil des PLR Grazer Platz nicht
bewohnt, sondern wird durch Kleingärten genutzt.</li></ul>"
2,titel,,2.2 Altersstruktur



2,text,," <b>Lorem ipsum dolor sit amet, consetetur</b> sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua."
2,titel-sm,,Daten Überblick
2,table,table1,
2,text,," <b>Lorem ipsum dolor sit amet, consetetur</b> sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua."
2,titel-sm,,Kartenbeispiel
2,map-pr,maptest,
2,titel,,2.2 Altersstruktur
2,titel-sm,,Kartenbeispiel
2,map-pr,maptest2,
3,linechart,bartest,
4,map-poi,poi-test,
